target_timestamp,zone_id,target,p10,p50,p90
2024-12-23 18:00:00,138,153.0,151.87078383334597,215.19929791527906,247.92659585891496
2024-12-23 19:00:00,138,133.0,129.9763543714684,179.97707744865218,242.13114446567275
2024-12-23 20:00:00,138,105.0,106.92562586219084,155.54374428013824,231.24234649905353
2024-12-23 21:00:00,138,66.0,104.78570003199059,161.01191553026507,221.99471950891083
2024-12-23 22:00:00,138,94.0,84.77555329980903,128.6066231610597,204.41497455285852
2024-12-23 23:00:00,138,126.0,47.17797721894295,68.04953541290327,143.22560574704363
2024-12-24 00:00:00,138,56.0,68.59249001655577,111.00836690201729,200.3166509627396
2024-12-24 01:00:00,138,19.0,4.356256111993003,15.030731669699561,40.10637193687122
2024-12-24 02:00:00,138,0.0,3.8774467566649222,6.831215671599139,15.988722541394846
2024-12-24 03:00:00,138,2.0,0.052621321552462005,0.9385542452396226,6.402410167983397
2024-12-24 04:00:00,138,2.0,0.005706832572120688,0.9848796230404543,7.726662539940784
2024-12-24 05:00:00,138,9.0,0.2755479867332085,5.638702854874357,25.898940632624438
2024-12-24 06:00:00,138,2.0,3.2524329528705946,17.282263773954828,38.310875380465895
2024-12-24 07:00:00,138,10.0,6.373023948388012,50.231330509268254,97.71174713380172
2024-12-24 08:00:00,138,23.0,26.28278009589239,77.4689073042414,162.09740136745197
2024-12-24 09:00:00,138,56.0,57.63073980621552,104.56349974018029,177.02995568636337
2024-12-24 10:00:00,138,39.0,77.7016497866999,123.35893174164414,211.16540330836247
2024-12-24 11:00:00,138,121.0,101.85707690543785,151.7367160632773,221.13760533094106
2024-12-24 12:00:00,138,105.0,92.92734021122362,139.18042677944095,203.67010773662835
2024-12-24 13:00:00,138,100.0,118.3993635715406,165.65945593068517,226.48221152898054
2024-12-24 14:00:00,138,104.0,102.67132102318146,153.76090562707992,233.59530396558412
2024-12-24 15:00:00,138,91.0,123.59913068412749,182.64552795198628,237.25271452082984
2024-12-24 16:00:00,138,95.0,114.50884674748107,166.03881930286988,216.7509497709146
2024-12-24 17:00:00,138,102.0,111.6989206393935,165.80315245248028,198.5189294260469
2024-12-24 18:00:00,138,83.0,106.76127839081343,148.36572779979377,182.0381622434851
2024-12-24 19:00:00,138,33.0,97.69072571951708,125.06582589755271,183.14709082117352
2024-12-24 20:00:00,138,52.0,83.19996636189012,116.32385591117502,168.3467740677824
2024-12-24 21:00:00,138,58.0,73.97480431194522,97.9752668308008,153.20667232962728
2024-12-24 22:00:00,138,27.0,62.907165694207706,89.14546840890034,166.4433799513604
2024-12-24 23:00:00,138,34.0,48.21095961531573,70.84186078088347,135.04659931785207
2024-12-25 00:00:00,138,11.0,43.178558253685544,64.82442314866842,130.15536090977213
2024-12-25 01:00:00,138,11.0,6.877355370170316,13.710218097369353,32.598399119552475
2024-12-25 02:00:00,138,2.0,0.0,0.35875751958475055,11.682535387123616
2024-12-25 03:00:00,138,2.0,0.0,0.2732932028589528,7.39577339570302
2024-12-25 04:00:00,138,2.0,0.0,1.2091696875093798,7.592308244211539
2024-12-25 05:00:00,138,3.0,0.0,2.9162941755105325,15.86390282917684
2024-12-25 06:00:00,138,1.0,3.240560018176836,18.741609100303634,45.384832887179094
2024-12-25 07:00:00,138,1.0,4.811804702809335,33.34896087557255,64.04293784293776
2024-12-25 08:00:00,138,31.0,12.60218236181331,58.971068480114475,130.2007852567728
2024-12-25 09:00:00,138,72.0,38.5240437549401,62.488062436798394,127.33342464163665
2024-12-25 10:00:00,138,88.0,62.40480636170884,90.23258634242715,158.03515073269685
2024-12-25 11:00:00,138,100.0,60.62743385382304,97.32552699917356,169.56050326890627
2024-12-25 12:00:00,138,112.0,92.68292334328565,133.16189276932266,180.95497593012436
2024-12-25 13:00:00,138,111.0,93.41057099030755,133.29207916730488,184.25693365619912
2024-12-25 14:00:00,138,158.0,92.84066244375805,134.18077172056124,210.3252984400642
2024-12-25 15:00:00,138,124.0,101.53651875005559,145.31997137820625,215.07600670620914
2024-12-25 16:00:00,138,137.0,116.23433165984135,156.95097259770478,220.52037082530518
2024-12-25 17:00:00,138,116.0,99.89849689502002,140.93948746187394,193.46298116342874
2024-12-25 18:00:00,138,71.0,94.31081788816681,136.08504736737268,183.0219961332449
2024-12-25 19:00:00,138,74.0,81.54804000045746,116.67589078667027,188.91943741245242
2024-12-25 20:00:00,138,83.0,47.789035947905795,75.4160181661037,120.83816642355235
2024-12-25 21:00:00,138,113.0,55.553340429457286,97.26392615696054,167.78719920756618
2024-12-25 22:00:00,138,74.0,56.221760425745174,98.64695376312412,154.8091487939698
2024-12-25 23:00:00,138,89.0,37.79552967746995,49.197386386131676,106.48581437802564
2024-12-26 00:00:00,138,38.0,37.6046508622349,42.78054078800641,77.35611791419029
2024-12-26 01:00:00,138,2.0,7.345943443065497,13.077784772858138,36.79130457459169
2024-12-26 02:00:00,138,0.0,0.32935434133591446,0.19715824167955945,12.830474830310921
2024-12-26 03:00:00,138,0.0,0.10764895553403006,0.13116680789370913,7.708005497744163
2024-12-26 04:00:00,138,0.0,0.15536288004809887,1.0869042398882471,8.119304842177067
2024-12-26 05:00:00,138,4.0,0.15536288004809887,2.8689868532896345,14.16073483982294
2024-12-26 06:00:00,138,2.0,1.4415749285650457,12.907405947390405,30.715316880631057
2024-12-26 07:00:00,138,22.0,2.4323491064374125,39.79532419627484,67.68938090953802
2024-12-26 08:00:00,138,78.0,7.351101573414859,49.26351950334682,112.77296625609388
2024-12-26 09:00:00,138,130.0,36.172716216850354,78.82382564741913,162.29932014139678
2024-12-26 10:00:00,138,140.0,74.00948878117494,121.87996461914226,215.95739208757925
2024-12-26 11:00:00,138,206.0,101.17738255843103,148.83920306478632,220.7760367731714
2024-12-26 12:00:00,138,144.0,97.4457676475719,153.66436127363994,220.72317442544426
2024-12-26 13:00:00,138,195.0,122.89685212843214,191.2524274587809,238.7875527538712
2024-12-26 14:00:00,138,263.0,109.26141155985962,161.75830230850002,254.37763721081942
2024-12-26 15:00:00,138,145.0,142.0881247093061,201.7160064506298,258.57489823905695
2024-12-26 16:00:00,138,264.0,154.6661856458247,231.19799126957673,277.65172749618495
2024-12-26 17:00:00,138,179.0,128.02290083777982,174.60426256135963,221.69753645758496
2024-12-26 18:00:00,138,250.0,120.05509815361444,191.6879877428546,243.52335320341797
2024-12-26 19:00:00,138,176.0,86.63069681432344,136.90473027779257,193.17769744814515
2024-12-26 20:00:00,138,265.0,81.35362010943975,141.25084242543713,203.8965625153628
2024-12-26 21:00:00,138,126.0,103.97277886523976,167.32059775745452,233.36973298322502
2024-12-26 22:00:00,138,124.0,115.7899261769758,182.5618342085111,269.3986636246111
2024-12-26 23:00:00,138,200.0,46.275276033303285,75.55362978180075,172.86874986921507
2024-12-27 00:00:00,138,143.0,47.816811265178515,77.60729016406746,131.2803165451119
2024-12-27 01:00:00,138,24.0,9.027434710460648,21.573865838085016,46.360080695339505
2024-12-27 02:00:00,138,24.0,0.0,5.356028799785243,18.009677047333174
2024-12-27 03:00:00,138,2.0,0.0,0.632735570898697,7.675094504075298
2024-12-27 04:00:00,138,6.0,0.0,2.5853336453426596,9.810029762946263
2024-12-27 05:00:00,138,3.0,0.0,3.2818953150835855,15.20443415036039
2024-12-27 06:00:00,138,4.0,3.232409658047533,16.770833388482338,35.94358689537219
2024-12-27 07:00:00,138,17.0,5.48079894633497,34.97602024152919,62.904866867327684
2024-12-27 08:00:00,138,102.0,24.922619124503722,71.3432014438254,122.20065517965409
2024-12-27 09:00:00,138,116.0,59.252542820637096,110.39497033928303,182.84294586079432
2024-12-27 10:00:00,138,187.0,99.42095630498319,166.3294068047936,242.5218749669758
2024-12-27 11:00:00,138,204.0,114.51263838094731,180.04299121256432,239.35110996717694
2024-12-27 12:00:00,138,127.0,137.49579214663038,208.12779127318947,265.1671189466427
2024-12-27 13:00:00,138,190.0,135.38954198748536,206.8783517063901,278.8815571464567
2024-12-27 14:00:00,138,324.0,129.14982954827002,185.92613465567743,263.31307063684784
2024-12-27 15:00:00,138,244.0,158.2373513508989,233.45400256604782,294.45379001549685
2024-12-27 16:00:00,138,237.0,151.89420750080558,246.99553333786244,317.7862785120269
2024-12-27 17:00:00,138,274.0,151.05148934719378,213.83962181668042,278.5758127234674
2024-12-27 18:00:00,138,231.0,161.91181294877225,232.5237005247233,292.7108912781116
2024-12-27 19:00:00,138,218.0,159.09485809764791,227.5267135549482,295.34067978925475
2024-12-27 20:00:00,138,267.0,129.55091462912912,177.30583423766222,238.70072375211487
2024-12-27 21:00:00,138,177.0,145.57883532284282,218.3107383501377,258.78616457792435
2024-12-27 22:00:00,138,115.0,108.47596171783393,176.10597906712636,258.35721398154766
2024-12-27 23:00:00,138,331.0,74.25540449243638,127.78650985345459,240.5125454552965
2024-12-28 00:00:00,138,125.0,63.742412942424416,116.10120228113139,186.24575472692058
2024-12-28 01:00:00,138,35.0,56.619050070637606,107.20732387989798,276.9883088870891
2024-12-28 02:00:00,138,20.0,3.905884456813927,16.94181143551565,27.101280709795216
2024-12-28 03:00:00,138,13.0,0.8542498626270654,8.439219639467305,19.330831210803442
2024-12-28 04:00:00,138,1.0,0.0,2.9204673672200907,9.554474466254643
2024-12-28 05:00:00,138,1.0,1.2171801503886137,4.09836031770506,16.74000633398095
2024-12-28 06:00:00,138,4.0,2.7075033580941468,6.253963495199982,24.20290090916921
2024-12-28 07:00:00,138,8.0,3.7238078877269376,15.810851669181613,36.19626200264268
2024-12-28 08:00:00,138,61.0,13.486495670049438,23.450449394611812,44.048530373913145
2024-12-28 09:00:00,138,129.0,50.898052585278485,85.04975906115173,132.8127769943733
2024-12-28 10:00:00,138,163.0,60.14329089303755,104.58352386970309,188.9557709683066
2024-12-28 11:00:00,138,134.0,98.10302080669844,149.46341169839414,204.64171582542178
2024-12-28 12:00:00,138,148.0,134.60902082677018,198.22523896498663,256.7169285720635
2024-12-28 13:00:00,138,184.0,101.36905451021177,159.89375010815596,234.47567621018723
2024-12-28 14:00:00,138,290.0,129.63301456574274,190.16849104323813,268.0371005088161
2024-12-28 15:00:00,138,187.0,120.18478400419912,177.89199233034506,250.95494407919713
2024-12-28 16:00:00,138,203.0,163.42242613219653,243.23250149063702,299.4775313850369
2024-12-28 17:00:00,138,249.0,124.14434359627397,176.11257554566427,228.23725501420762
2024-12-28 18:00:00,138,175.0,112.9518996339021,168.00208943156247,242.66806894123687
2024-12-28 19:00:00,138,236.0,156.9488073246548,223.07299812003131,304.3964301055827
2024-12-28 20:00:00,138,241.0,115.97064035675531,146.65233154729307,228.39492333487993
2024-12-28 21:00:00,138,92.0,114.17209390610726,154.616757076962,236.82515485351263
2024-12-28 22:00:00,138,220.0,120.4337224694325,171.22748772536707,254.52051261443324
2024-12-28 23:00:00,138,303.0,31.749738433771984,60.853282292251215,175.8075994942368
2024-12-29 00:00:00,138,156.0,53.639507118169504,90.24086480332053,212.35850979079007
2024-12-29 01:00:00,138,79.0,23.052729327490262,53.09667706841994,221.70497024779507
2024-12-29 02:00:00,138,18.0,0.0,13.1781031028386,34.65385953563408
2024-12-29 03:00:00,138,9.0,0.0,10.886388049411746,29.748361207338856
2024-12-29 04:00:00,138,2.0,0.0,3.8343836537734273,13.82972184474761
2024-12-29 05:00:00,138,1.0,0.0,3.4012939767212442,14.942291434017294
2024-12-29 06:00:00,138,5.0,1.0029498558987464,5.1372852522739265,21.03375376323542
2024-12-29 07:00:00,138,11.0,1.4842899444610251,14.548398316986958,35.90552979152835
2024-12-29 08:00:00,138,70.0,14.117785219102771,28.567277735658458,53.02072792202339
2024-12-29 09:00:00,138,124.0,31.66420715256014,60.4561928094047,117.30241544150326
2024-12-29 10:00:00,138,175.0,68.12295299333944,121.36612119526973,210.95206842491976
2024-12-29 11:00:00,138,157.0,114.35618825450643,174.03090035015202,247.84288289323146
2024-12-29 12:00:00,138,182.0,118.96373642088949,191.0646587070711,291.32277246630474
2024-12-29 13:00:00,138,123.0,114.30076803575163,179.4647578205885,264.6192563205376
2024-12-29 14:00:00,138,376.0,137.04592870697536,206.19064615457347,317.4357498536769
2024-12-29 15:00:00,138,179.0,140.58172714368638,185.94742600313268,271.2979499760765
2024-12-29 16:00:00,138,271.0,147.72790519911842,236.95651455307828,371.96275093163865
2024-12-29 17:00:00,138,181.0,142.34366011482467,207.66833365115943,261.82498746026795
2024-12-29 18:00:00,138,180.0,167.41457998192064,243.56873665061605,333.46682668273866
2024-12-29 19:00:00,138,222.0,128.73186343076313,174.47262088154855,284.5827508234658
2024-12-29 20:00:00,138,288.0,108.13046976621978,140.73144071162454,240.4803136335581
2024-12-29 21:00:00,138,223.0,118.93172179355797,163.0208819847916,263.69032784138176
2024-12-29 22:00:00,138,198.0,82.1475380836931,136.79355763643687,284.99848167968145
2024-12-29 23:00:00,138,263.0,40.08672906153645,72.01804993682335,231.58178494523105
2024-12-30 00:00:00,138,188.0,55.48178241485692,90.61928264316104,172.22532491929664
2024-12-30 01:00:00,138,73.0,19.23383971900913,31.315663335631868,143.12484899373646
2024-12-30 02:00:00,138,17.0,0.0,11.575341410221256,39.47556787638527
2024-12-30 03:00:00,138,0.0,0.0,6.819723392489629,21.22826034345436
2024-12-30 04:00:00,138,1.0,0.0,2.8789932005388574,12.162202479873663
2024-12-30 05:00:00,138,3.0,1.0329961478435499,3.77000106258576,16.92951434434999
2024-12-30 06:00:00,138,3.0,2.4607593437440185,11.471549853440864,33.727092913102524
2024-12-30 07:00:00,138,24.0,7.097541393066051,49.80213566805745,85.81441992504709
2024-12-30 08:00:00,138,70.0,15.166064697511604,57.32290511009919,100.86351828943167
2024-12-30 09:00:00,138,137.0,42.51509082067464,88.2393223396569,166.47242997839166
2024-12-30 10:00:00,138,164.0,77.2926119821224,133.23744938847886,225.7844257418117
2024-12-30 11:00:00,138,194.0,121.97990607638944,182.8992984621392,243.3702189442647
2024-12-30 12:00:00,138,163.0,114.78750951633837,183.1598398654779,246.8221817945105
2024-12-30 13:00:00,138,170.0,130.1935952534279,191.49643600127288,275.6821940326587
2024-12-30 14:00:00,138,318.0,106.19103283836164,173.28940427740832,274.032157213696
2024-12-30 15:00:00,138,183.0,149.28477378637837,217.99302199382683,288.9963054918823
2024-12-30 16:00:00,138,227.0,157.2711757005426,251.7478040067616,323.6850990350068
2024-12-30 17:00:00,138,174.0,152.4355076459685,221.80675627075087,272.4483755701453
2024-12-30 18:00:00,138,178.0,141.85713707127232,206.83690657694945,266.6504386992363
2024-12-30 19:00:00,138,224.0,126.48073884861572,170.1396951052698,254.74445343027656
2024-12-30 20:00:00,138,210.0,115.75640989785377,153.12837536115026,244.25784106475763
2024-12-30 21:00:00,138,126.0,109.558351162722,160.9681252413036,252.00953519648448
2024-12-30 22:00:00,138,190.0,79.82204019265048,97.96504839767653,195.9689860781904
2024-12-30 23:00:00,138,247.0,45.97795612038966,74.20586624342177,166.96571120039636
2024-12-31 00:00:00,138,122.0,61.029277045500535,93.40673379210061,168.81740231426807
2024-12-31 01:00:00,138,16.0,23.25704252494542,30.875735967183374,126.74106436040947
2024-12-31 02:00:00,138,4.0,1.715228697703737,12.164636067211507,28.13148265863443
2024-12-31 03:00:00,138,1.0,0.0,0.6546332008811259,11.096227029199325
2024-12-31 04:00:00,138,1.0,0.0,1.663074546912038,8.787846026016439
2024-12-31 05:00:00,138,2.0,0.0,3.708546528070413,13.749457151234136
2024-12-31 06:00:00,138,1.0,1.7656585915681118,15.868450309477753,48.58187262723703
2024-12-31 07:00:00,138,21.0,4.46598825858649,40.517245427037224,67.81396656081847
2024-12-31 08:00:00,138,56.0,10.260054401257621,58.120678472782366,98.17966120663037
2024-12-31 09:00:00,138,92.0,32.35790128851864,68.53321551405614,134.02616402653882
2024-12-31 10:00:00,138,142.0,57.392925936046844,101.8247974894008,191.26954039636814
2024-12-31 11:00:00,138,160.0,64.56434611037619,95.27592448161522,157.88952969123173
2024-12-31 12:00:00,138,117.0,110.27665621146895,169.13176800030928,214.51160713857487
2024-12-31 13:00:00,138,87.0,103.30119413537908,164.0401905326314,223.8223462963934
2024-12-31 14:00:00,138,173.0,95.07522084161728,151.12443284626085,217.12828029857155
2024-12-31 15:00:00,138,113.0,90.54105111974616,142.64422137075192,200.80708138125672
2024-12-31 16:00:00,138,221.0,103.25211768773131,150.4845226040905,219.9428853544058
2024-12-31 17:00:00,138,160.0,91.97233750953092,148.9070699594801,175.61415009982653
2024-12-31 18:00:00,138,137.0,110.53537141783549,174.0470592001167,236.19895871863352
2024-12-31 19:00:00,138,64.0,84.8600783400138,107.27533121250812,195.81360767403447
2024-12-31 20:00:00,138,53.0,54.163586087618015,64.24067599512553,118.01017229998797
2024-12-31 21:00:00,138,100.0,49.746593264801334,63.804992492253646,135.27812425605006
2024-12-31 22:00:00,138,63.0,42.984701922911256,59.296175243535814,136.22444132825888
2024-12-31 23:00:00,138,207.0,13.476093711143005,29.034569533080074,89.08900184221751
2024-12-18 00:00:00,141,36.0,24.303166486256956,28.75823519709624,39.56899901446314
2024-12-18 01:00:00,141,20.0,8.043674167186337,11.683025635688404,20.72744862757949
2024-12-18 02:00:00,141,13.0,4.6288133540816,5.744730134776442,14.524640370080201
2024-12-18 03:00:00,141,5.0,2.3183563927544917,5.761929045850252,8.724171755575778
2024-12-18 04:00:00,141,9.0,3.3639636656561724,6.624184709575239,13.27743998090664
2024-12-18 05:00:00,141,19.0,8.745604768018797,19.877154153001086,24.295661091060918
2024-12-18 06:00:00,141,62.0,17.343981074265095,53.51988563382276,65.38991006824904
2024-12-18 07:00:00,141,149.0,51.598182202513975,129.38689019608267,156.67965834103214
2024-12-18 08:00:00,141,177.0,112.14987721822419,191.97851617770723,228.9577261566852
2024-12-18 09:00:00,141,152.0,133.52571012435638,182.11980993197267,209.53382879914923
2024-12-18 10:00:00,141,171.0,137.37811670197425,165.5327902316643,194.60785972249826
